listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
10403040,20,19,0.5128205128205128,0,32,6,0.8421052631578947,1,28,11,0.717948717948718,1,28,10,0.7368421052631579,1,30.238600000000000000,-97.736200000000000000,97,Claudia,https://www.airbnb.com/rooms/10403040,"☀Eclectic, Vibrant, Urban Basecamp☀ Sleeps 4",99.000000000000000000
10412406,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,30.178600000000000000,-97.808100000000000000,100,Avery,https://www.airbnb.com/rooms/10412406,Master Bedroom with private bath,50.000000000000000000
14463342,4,7,0.36363636363636365,0,8,3,0.7272727272727273,1,8,3,0.7272727272727273,1,8,3,0.7272727272727273,1,30.318100000000000000,-97.729000000000000000,100,Martin,https://www.airbnb.com/rooms/14463342,N.Lamar: A great deal in a comfortable apartment,16.000000000000000000
14587157,18,10,0.6428571428571429,0,24,4,0.8571428571428571,1,21,7,0.75,1,23,5,0.8214285714285714,1,30.249200000000000000,-97.778400000000000000,99,Dallas,https://www.airbnb.com/rooms/14587157,(Pool & Hot Tub) Modern Zilker Farmhouse,725.000000000000000000
17699828,24,26,0.48,0,41,9,0.82,1,29,21,0.58,0,35,15,0.7,0,30.313300000000000000,-97.713000000000000000,99,Michele,https://www.airbnb.com/rooms/17699828,Cozy nook with single bed in Austin's Coolest Hood,35.000000000000000000
18896520,19,17,0.5277777777777778,0,31,5,0.8611111111111112,1,27,9,0.75,1,29,7,0.8055555555555556,1,30.317500000000000000,-97.807000000000000000,99,Rory,https://www.airbnb.com/rooms/18896520,Commanding Views from Casa Alteza in Westlake Highlands,489.000000000000000000
20831615,3,3,0.5,0,5,1,0.8333333333333334,1,4,2,0.6666666666666666,0,4,2,0.6666666666666666,0,30.369700000000000000,-97.729400000000000000,100,Bob,https://www.airbnb.com/rooms/20831615,Central North Austin Near The Domain/Arboretum.,130.000000000000000000
20932160,19,16,0.5428571428571428,0,27,7,0.7941176470588235,1,17,18,0.4857142857142857,0,23,11,0.6764705882352942,0,30.234400000000000000,-97.766000000000000000,97,Brandee,https://www.airbnb.com/rooms/20932160,Low Price Meets Comfort in S. Central Austin,18.000000000000000000
21027325,1,2,0.3333333333333333,0,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.229900000000000000,-97.714200000000000000,93,Erika,https://www.airbnb.com/rooms/21027325,Quite bedroom off Riverside,35.000000000000000000
21215151,10,10,0.5,0,17,3,0.85,1,12,8,0.6,0,17,3,0.85,1,30.251300000000000000,-97.739600000000000000,86,Renters Club,https://www.airbnb.com/rooms/21215151,Velvet Underground,555.000000000000000000
21396879,4,6,0.4,0,6,3,0.6666666666666666,0,5,5,0.5,0,5,4,0.5555555555555556,0,30.310200000000000000,-97.653000000000000000,91,Michelle,https://www.airbnb.com/rooms/21396879,"Private room/bath in cute, modern home (NE Austin)",39.000000000000000000
25156197,24,14,0.631578947368421,0,37,1,0.9736842105263158,1,25,13,0.6578947368421053,0,29,9,0.7631578947368421,1,30.311500000000000000,-97.729000000000000000,99,Allison,https://www.airbnb.com/rooms/25156197,Cozy Bungalow in Hyde Park,100.000000000000000000
25455813,19,13,0.59375,0,25,7,0.78125,1,21,11,0.65625,0,23,9,0.71875,1,30.308000000000000000,-97.755800000000000000,96,Grant,https://www.airbnb.com/rooms/25455813,Boho Bryker Woods Boutique BnB,104.000000000000000000
26870833,6,5,0.5454545454545454,0,10,1,0.9090909090909091,1,10,1,0.9090909090909091,1,11,"",1.0,1,30.245700000000000000,-97.729000000000000000,100,Jimi,https://www.airbnb.com/rooms/26870833,Waterfront Condo - Entire Unit,250.000000000000000000
27509431,3,3,0.5,0,4,2,0.6666666666666666,0,2,4,0.3333333333333333,0,3,3,0.5,0,30.172100000000000000,-97.813200000000000000,100,Cry’s,https://www.airbnb.com/rooms/27509431,Private Room in TownHouse,45.000000000000000000
27579562,1,3,0.25,0,3,1,0.75,1,3,1,0.75,1,3,1,0.75,1,30.320400000000000000,-97.729100000000000000,95,Martin,https://www.airbnb.com/rooms/27579562,N.Lamar: Spot in Super Great Community,16.000000000000000000
27957977,15,4,0.7894736842105263,1,18,1,0.9473684210526315,1,13,6,0.6842105263157895,0,16,3,0.8421052631578947,1,30.275600000000000000,-97.719500000000000000,100,Tiara,https://www.airbnb.com/rooms/27957977,The Chicken Hut,61.000000000000000000
28609272,6,13,0.3157894736842105,0,15,4,0.7894736842105263,1,16,3,0.8421052631578947,1,16,3,0.8421052631578947,1,30.256700000000000000,-97.701500000000000000,97,David,https://www.airbnb.com/rooms/28609272,East Austin Comfort Pad,319.000000000000000000
28636972,13,30,0.3023255813953488,0,32,11,0.7441860465116279,1,31,12,0.7209302325581395,1,33,10,0.7674418604651163,1,30.234000000000000000,-97.761700000000000000,93,Robbie,https://www.airbnb.com/rooms/28636972,Large 1 bedroom house in the heart of S. 1st,79.000000000000000000
28661116,15,28,0.3488372093023256,0,33,10,0.7674418604651163,1,33,10,0.7674418604651163,1,32,11,0.7441860465116279,1,30.250500000000000000,-97.747700000000000000,88,Team Cali,https://www.airbnb.com/rooms/28661116,Pristine 3 br/ 2ba in Prime South Congress Locale,100.000000000000000000
28672332,22,28,0.44,0,42,8,0.84,1,39,11,0.78,1,38,12,0.76,1,30.283800000000000000,-97.711400000000000000,98,Marie,https://www.airbnb.com/rooms/28672332,Vibrant and Artistic Central East Austin Home,295.000000000000000000
29882851,14,9,0.6086956521739131,0,17,6,0.7391304347826086,1,14,9,0.6086956521739131,0,15,8,0.6521739130434783,0,30.309400000000000000,-97.753700000000000000,99,Tiffany,https://www.airbnb.com/rooms/29882851,Get Creative in the Teal Kitchen at a Bright Garage Pad,169.000000000000000000
29986605,17,36,0.32075471698113206,0,41,12,0.7735849056603774,1,38,15,0.7169811320754716,1,40,13,0.7547169811320755,1,30.203400000000000000,-97.838100000000000000,98,Mazen,https://www.airbnb.com/rooms/29986605,Fully Renovated Spacious South Austin Home,80.000000000000000000
31223159,21,29,0.42,0,41,9,0.82,1,37,13,0.74,1,37,13,0.74,1,30.308700000000000000,-97.696000000000000000,96,Sean + Ash,https://www.airbnb.com/rooms/31223159,Kickback In This Sunny East Austin Casita,50.000000000000000000
31697555,2,"",1.0,1,2,"",1.0,1,1,1,0.5,0,2,"",1.0,1,30.358700000000000000,-97.799300000000000000,100,Angela,https://www.airbnb.com/rooms/31697555,Austin condo with gorgeous view,80.000000000000000000
32807193,9,7,0.5625,0,12,4,0.75,1,7,9,0.4375,0,10,6,0.625,0,30.162300000000000000,-97.745400000000000000,100,Santos,https://www.airbnb.com/rooms/32807193,Incredible 4 BR/2.5BA Austin Home,225.000000000000000000
32837719,4,2,0.6666666666666666,0,4,2,0.6666666666666666,0,3,3,0.5,0,4,2,0.6666666666666666,0,30.273100000000000000,-97.685900000000000000,100,Jenny,https://www.airbnb.com/rooms/32837719,Shared East Austin Home w/Private Suite,150.000000000000000000
33092718,18,14,0.5625,0,26,6,0.8125,1,22,10,0.6875,0,24,8,0.75,1,30.221800000000000000,-97.784500000000000000,100,Zack,https://www.airbnb.com/rooms/33092718,"Quiet, charming South Austin studio",70.000000000000000000
33611268,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.243400000000000000,-97.774400000000000000,100,Walker Luxury Vacation,https://www.airbnb.com/rooms/33611268,"South Lamar Rockstar - STAY HERE! WalkerVR SOUTH LAMAR ROCKSTAR *5 Bedroom, Hot Tub, New Build*",687.000000000000000000
34372918,1,3,0.25,0,3,1,0.75,1,4,"",1.0,1,4,"",1.0,1,30.241000000000000000,-97.727000000000000000,100,Eric,https://www.airbnb.com/rooms/34372918,PRIVATE BEDROOM AND BATH BEST FOR 1-2 GUESTS (A),35.000000000000000000
34841520,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,2,"",1.0,1,30.303100000000000000,-97.698700000000000000,100,Robert,https://www.airbnb.com/rooms/34841520,AVAIL-ACL-FEST Beautiful Ranch /Pool-51st Area,268.000000000000000000
35425389,1,7,0.125,0,7,1,0.875,1,7,1,0.875,1,7,1,0.875,1,30.336100000000000000,-97.815100000000000000,90,Lynn,https://www.airbnb.com/rooms/35425389,Rivercrest Retreat,549.000000000000000000
36489527,"",2,0.0,0,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,30.306100000000000000,-97.734000000000000000,90,Stephen,https://www.airbnb.com/rooms/36489527,Cozy Apartment with Patio,60.000000000000000000
37116775,2,2,0.5,0,3,1,0.75,1,2,2,0.5,0,2,2,0.5,0,30.255200000000000000,-97.733700000000000000,100,Spencer,https://www.airbnb.com/rooms/37116775,Spankin New Holly Home - Walk to Rainey & East 6th,350.000000000000000000
37859384,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.199400000000000000,-97.735600000000000000,100,Kimmy,https://www.airbnb.com/rooms/37859384,South Austin Gal's Hideaway,18.000000000000000000
37906835,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.262500000000000000,-97.730500000000000000,100,Sonder (Austin),https://www.airbnb.com/rooms/37906835,Sonder | East 5th | Quaint 2BR + Pool,120.000000000000000000
319894,25,25,0.5,0,38,12,0.76,1,32,18,0.64,0,36,14,0.72,1,30.284100000000000000,-97.649300000000000000,95,Gary,https://www.airbnb.com/rooms/319894,The Perfect Modern Austin Home,230.000000000000000000
517430,33,28,0.5409836065573771,0,46,15,0.7540983606557377,1,39,22,0.639344262295082,0,42,19,0.6885245901639344,0,30.298800000000000000,-97.733900000000000000,100,Rice,https://www.airbnb.com/rooms/517430,Elegant Upper Level Studio Minutes from Downtown,130.000000000000000000
758675,16,9,0.64,0,20,5,0.8,1,17,8,0.68,0,18,7,0.72,1,30.243500000000000000,-97.747400000000000000,98,James,https://www.airbnb.com/rooms/758675,Guest house off of S. Congress,70.000000000000000000
1157268,69,61,0.5307692307692308,0,116,14,0.8923076923076924,1,91,39,0.7,0,101,29,0.7769230769230769,1,30.264300000000000000,-97.739900000000000000,94,Ryan,https://www.airbnb.com/rooms/1157268,The Convention Center's Grand Loft,349.000000000000000000
1507941,60,66,0.47619047619047616,0,100,26,0.7936507936507936,1,95,31,0.753968253968254,1,94,32,0.746031746031746,1,30.286900000000000000,-97.714700000000000000,99,Christopher,https://www.airbnb.com/rooms/1507941,Guest House Manor Rd Austin SXSW,139.000000000000000000
5726456,18,20,0.47368421052631576,0,31,7,0.8157894736842105,1,28,10,0.7368421052631579,1,30,8,0.7894736842105263,1,30.279200000000000000,-97.675300000000000000,99,Amber,https://www.airbnb.com/rooms/5726456,So Fresh East Side Place. Perfect Location.,225.000000000000000000
5768833,38,25,0.6031746031746031,0,52,11,0.8253968253968254,1,39,24,0.6190476190476191,0,46,17,0.7301587301587301,1,30.296700000000000000,-97.782100000000000000,100,Lyle,https://www.airbnb.com/rooms/5768833,"Hot Spot!! Lake View, by Hula Hut!!",195.000000000000000000
6887725,70,58,0.546875,0,111,17,0.8671875,1,89,39,0.6953125,0,95,33,0.7421875,1,30.275700000000000000,-97.717000000000000000,98,Lauren,https://www.airbnb.com/rooms/6887725,East Side Artsy Room on 13th St,80.000000000000000000
8404063,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.212600000000000000,-97.765900000000000000,100,Melody,https://www.airbnb.com/rooms/8404063,Hippie House off SoCo,500.000000000000000000
9445559,7,9,0.4375,0,10,6,0.625,0,8,8,0.5,0,10,6,0.625,0,30.273800000000000000,-97.706000000000000000,100,Ty,https://www.airbnb.com/rooms/9445559,East Austin House,250.000000000000000000
10882327,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.353300000000000000,-97.746700000000000000,100,Brooke,https://www.airbnb.com/rooms/10882327,The Greenlawn - 2br/2ba Great yard!,214.000000000000000000
14389781,16,11,0.5925925925925926,0,23,4,0.8518518518518519,1,18,9,0.6666666666666666,0,20,7,0.7407407407407407,1,30.292100000000000000,-97.695200000000000000,98,Benee,https://www.airbnb.com/rooms/14389781,"Spacious 4 Bedroom, <4 miles from Downtown & UT",300.000000000000000000
15018327,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.220900000000000000,-97.704600000000000000,100,John,https://www.airbnb.com/rooms/15018327,"2 bdrm house. CoTA, Airport, Downtown",200.000000000000000000
16928591,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.261000000000000000,-97.725700000000000000,100,Lisa,https://www.airbnb.com/rooms/16928591,East Austin Loft -  Prime Location,600.000000000000000000
17340239,4,5,0.4444444444444444,0,7,2,0.7777777777777778,1,6,3,0.6666666666666666,0,6,3,0.6666666666666666,0,30.325300000000000000,-97.737500000000000000,98,Earphoria,https://www.airbnb.com/rooms/17340239,Airstream at Music Paradise,35.000000000000000000
17573194,4,"",1.0,1,4,"",1.0,1,4,"",1.0,1,4,"",1.0,1,30.340000000000000000,-97.715000000000000000,100,Dee,https://www.airbnb.com/rooms/17573194,Charming Bungalow + Easy Access to Downtown,225.000000000000000000
17586259,56,66,0.45901639344262296,0,97,25,0.7950819672131147,1,85,37,0.6967213114754098,0,92,30,0.7540983606557377,1,30.291200000000000000,-97.749600000000000000,97,Kimberly,https://www.airbnb.com/rooms/17586259,The greenhole,100.000000000000000000
17608456,132,136,0.4925373134328358,0,223,44,0.8352059925093633,1,191,77,0.7126865671641791,1,209,58,0.7827715355805244,1,30.277100000000000000,-97.678200000000000000,98,Blaine & Rachel,https://www.airbnb.com/rooms/17608456,Do Austin Like a Local: Airy Eastside 3/1,130.000000000000000000
17665129,3,2,0.6,0,4,1,0.8,1,5,"",1.0,1,5,"",1.0,1,30.229100000000000000,-97.746500000000000000,100,Clare,https://www.airbnb.com/rooms/17665129,King Bed -> Downtown Austin & Texas Hill Country!,87.000000000000000000
19243254,58,76,0.43283582089552236,0,106,28,0.7910447761194029,1,92,42,0.6865671641791045,0,93,41,0.6940298507462687,0,30.253400000000000000,-97.723200000000000000,98,Ruby,https://www.airbnb.com/rooms/19243254,Cozy studio: Casper mattress & mins to restaurants,99.000000000000000000
22249956,2,1,0.6666666666666666,0,3,"",1.0,1,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.267100000000000000,-97.718200000000000000,100,Gretchen (And John),https://www.airbnb.com/rooms/22249956,East Side Urban Rustic Oasis with BBQ Patio,1000.000000000000000000
22277649,12,13,0.48,0,24,1,0.96,1,19,6,0.76,1,20,5,0.8,1,30.263800000000000000,-97.763600000000000000,95,"Lindsey, Sean, And Baby J",https://www.airbnb.com/rooms/22277649,Experience the Best Located Home in Austin!,139.000000000000000000
23376281,34,19,0.6415094339622641,0,46,6,0.8846153846153846,1,30,23,0.5660377358490566,0,34,18,0.6538461538461539,0,30.229500000000000000,-97.740200000000000000,100,Dominique,https://www.airbnb.com/rooms/23376281,Blue Room In a Blue House,40.000000000000000000
23879427,27,58,0.3176470588235294,0,70,15,0.8235294117647058,1,60,25,0.7058823529411765,1,61,24,0.7176470588235294,1,30.309700000000000000,-97.690000000000000000,99,Chrissie,https://www.airbnb.com/rooms/23879427,Clean Cozy Master Bedroom with Private Bath,45.000000000000000000
24351861,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.240000000000000000,-97.790300000000000000,100,Kevin,https://www.airbnb.com/rooms/24351861,Clean and cool apartment off South Lamar,70.000000000000000000
24918898,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,30.269700000000000000,-97.781800000000000000,100,Andrea,https://www.airbnb.com/rooms/24918898,Light-filled Treehouse near Best of Austin,300.000000000000000000
26838070,2,1,0.6666666666666666,0,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.251300000000000000,-97.774800000000000000,100,Evolve,https://www.airbnb.com/rooms/26838070,NEW! Austin Home w/Patio - 1 Mile from Zilker Park,430.000000000000000000
27635550,10,12,0.45454545454545453,0,18,4,0.8181818181818182,1,14,8,0.6363636363636364,0,19,3,0.8636363636363636,1,30.228300000000000000,-97.590800000000000000,97,Ariel,https://www.airbnb.com/rooms/27635550,Big Cozy Room in East Austin,28.000000000000000000
28160371,26,20,0.5652173913043478,0,41,5,0.8913043478260869,1,35,11,0.7608695652173914,1,35,11,0.7608695652173914,1,30.271000000000000000,-97.727100000000000000,100,Eastside Villas,https://www.airbnb.com/rooms/28160371,Central Austin Luxury Retreat,489.000000000000000000
28697165,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.347600000000000000,-97.721000000000000000,100,Bryan,https://www.airbnb.com/rooms/28697165,Classic & Spacious 3BR Home near Crestview Station,400.000000000000000000
28736861,2,1,0.6666666666666666,0,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.287600000000000000,-97.765300000000000000,100,Michael,https://www.airbnb.com/rooms/28736861,Cozy bedroom and private bathroom,100.000000000000000000
28742342,15,19,0.4411764705882353,0,32,2,0.9411764705882353,1,26,8,0.7647058823529411,1,27,7,0.7941176470588235,1,30.285000000000000000,-97.749000000000000000,94,Felicity,https://www.airbnb.com/rooms/28742342,Perfect Downtown ACL spot!   St. Anthony Studio,79.000000000000000000
29237282,2,11,0.15384615384615385,0,10,3,0.7692307692307693,1,13,"",1.0,1,12,1,0.9230769230769231,1,30.270100000000000000,-97.700300000000000000,98,Daina,https://www.airbnb.com/rooms/29237282,"East Side Home in Historic Govalle, EAST CENTRAL!!",72.000000000000000000
32697016,1,10,0.09090909090909091,0,9,2,0.8181818181818182,1,8,3,0.7272727272727273,1,7,4,0.6363636363636364,0,30.232000000000000000,-97.719700000000000000,98,Sonder (Austin),https://www.airbnb.com/rooms/32697016,Sonder | The Edison | Warm 1BR + Balcony,94.000000000000000000
32858558,6,9,0.4,0,13,2,0.8666666666666667,1,12,3,0.8,1,11,4,0.7333333333333333,1,30.258800000000000000,-97.729600000000000000,84,David,https://www.airbnb.com/rooms/32858558,East Austin House With Pool,899.000000000000000000
33161947,9,10,0.47368421052631576,0,16,3,0.8421052631578947,1,15,4,0.7894736842105263,1,15,4,0.7894736842105263,1,30.271200000000000000,-97.748800000000000000,95,WanderJaunt,https://www.airbnb.com/rooms/33161947,Chic 1BR in Downtown Austin #1203 by WanderJaunt,10000.000000000000000000
33464696,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.179100000000000000,-97.823000000000000000,100,Stacey,https://www.airbnb.com/rooms/33464696,Spacious Master bedroom suite 10 miles to capitol,59.000000000000000000
36670467,5,"",1.0,1,5,"",1.0,1,4,1,0.8,1,4,1,0.8,1,30.244500000000000000,-97.760600000000000000,100,Amnon,https://www.airbnb.com/rooms/36670467,Ramp House - an iconic architectural home,700.000000000000000000
37044239,1,7,0.125,0,5,3,0.625,0,6,2,0.75,1,5,3,0.625,0,30.275400000000000000,-97.712000000000000000,100,Madison,https://www.airbnb.com/rooms/37044239,Casa de Cedar,75.000000000000000000
37291791,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.306800000000000000,-97.724200000000000000,100,Martin,https://www.airbnb.com/rooms/37291791,N.Lamar: Economic Spot in Great Community,16.000000000000000000
442757,5,5,0.5,0,5,5,0.5,0,3,7,0.3,0,4,6,0.4,0,30.232300000000000000,-97.691900000000000000,95,Tressa,https://www.airbnb.com/rooms/442757,Studio Bungalow Mins to Downtown,135.000000000000000000
1724144,31,31,0.5,0,52,10,0.8387096774193549,1,42,20,0.6774193548387096,0,46,16,0.7419354838709677,1,30.302800000000000000,-97.729900000000000000,100,Greg,https://www.airbnb.com/rooms/1724144,Hyde Park Hideaway,114.000000000000000000
4013329,68,71,0.4892086330935252,0,114,25,0.8201438848920863,1,98,41,0.7050359712230215,1,101,38,0.7266187050359713,1,30.275100000000000000,-97.746200000000000000,99,Ted,https://www.airbnb.com/rooms/4013329,Downtown Oasis: Suite-Historic Home,90.000000000000000000
4546215,3,7,0.3,0,7,3,0.7,0,6,4,0.6,0,5,5,0.5,0,30.246600000000000000,-97.770500000000000000,94,Jared,https://www.airbnb.com/rooms/4546215,South Austin Rental,850.000000000000000000
5412574,13,9,0.5909090909090909,0,16,6,0.7272727272727273,1,13,9,0.5909090909090909,0,15,7,0.6818181818181818,0,30.278200000000000000,-97.780100000000000000,98,Jennifer,https://www.airbnb.com/rooms/5412574,Mid-Century Modern for SXSW!,625.000000000000000000
5523507,4,5,0.4444444444444444,0,8,1,0.8888888888888888,1,6,3,0.6666666666666666,0,7,2,0.7777777777777778,1,30.209600000000000000,-97.815700000000000000,93,Federico,https://www.airbnb.com/rooms/5523507,High ceiling Modern loft,128.000000000000000000
