Id,Latitude,Longitude,Region by Zipcode,Zipcode
20834075,30.2776,-97.67859,East,78721.0
23665326,30.28025,-97.69060999999999,East,78721.0
26220246,30.286609999999996,-97.72154,East,78722.0
17542748,30.290709999999997,-97.7186,East,78722.0
19049934,30.30363,-97.71212,Central,78722.0
11409366,30.30177,-97.70861,East,78722.0
23593034,30.29917,-97.71129,East,78722.0
11673729,30.28394,-97.72144,East,78722.0
10549639,30.28483,-97.71619,East,78722.0
22976884,30.286540000000002,-97.72051,East,78722.0
23061634,30.317420000000002,-97.69313000000001,East,78723.0
8741917,30.29907,-97.70269,East,78723.0
20680576,30.31245,-97.67038000000001,East,78723.0
28256873,30.29883,-97.68018000000001,East,78723.0
4776659,30.30172,-97.70013,East,78723.0
17167636,30.296329999999998,-97.70206,East,78723.0
14389781,30.292140000000003,-97.69518000000001,East,78723.0
28438759,30.297629999999998,-97.68036,East,78723.0
27930312,30.290490000000002,-97.67078000000001,East,78723.0
20479515,30.31768,-97.67181,East,78723.0
13259299,30.32146,-97.67344,East,78723.0
17714788,30.311909999999997,-97.67062,East,78723.0
8811995,30.31884,-97.69463,East,78723.0
5651894,30.320259999999998,-97.6942,East,78723.0
14857970,30.31121,-97.69963,East,78723.0
27571966,30.315459999999998,-97.70008,East,78723.0
10767302,30.25771,-97.72567,East,78702.0
5775285,30.25895,-97.72344,East,78702.0
18505065,30.2746,-97.7212,East,78702.0
16896958,30.26287,-97.68534,East,78721.0
29435617,30.29816,-97.69881,East,78723.0
11455437,30.302159999999997,-97.7016,East,78723.0
15969838,30.26885,-97.71955,East,78702.0
5288423,30.257009999999998,-97.72699,East,78702.0
5393800,30.26533,-97.71906,East,78702.0
17586717,30.26237,-97.72955999999999,East,78702.0
11016882,30.260579999999997,-97.69936,East,78702.0
16846774,30.25662,-97.71715,East,78702.0
17238326,30.259040000000002,-97.71667,East,78702.0
9543878,30.259040000000002,-97.7182,East,78702.0
5534367,30.26247,-97.72034000000001,East,78702.0
22970319,30.276,-97.67961,East,78721.0
5226944,30.28823,-97.71588,East,78722.0
17435837,30.29399,-97.70138,East,78723.0
11282156,30.267970000000002,-97.70522,East,78702.0
15886011,30.265990000000002,-97.73535,East,78702.0
17994877,30.26553,-97.73122,East,78702.0
4293731,30.27952,-97.71504,East,78702.0
2926708,30.2586,-97.72219,East,78702.0
24448376,30.261329999999997,-97.73246,East,78702.0
25997831,30.26636,-97.73393,East,78702.0
17234094,30.27689,-97.7061,East,78702.0
29236651,30.27492,-97.71616,East,78702.0
19552606,30.2561,-97.73601,East,78702.0
19552614,30.257859999999997,-97.73761999999999,East,78702.0
19552026,30.254459999999998,-97.73489000000001,East,78702.0
5251600,30.261440000000004,-97.73226,East,78702.0
6561390,30.25807,-97.72466,East,78702.0
6297341,30.2712,-97.72633,East,78702.0
4848222,30.27313,-97.71992,East,78702.0
23104785,30.279320000000002,-97.71302,East,78702.0
27856309,30.277720000000002,-97.72241,East,78702.0
28466833,30.25705,-97.73427,East,78702.0
19863514,30.25703,-97.72674,East,78702.0
8294952,30.27552,-97.7196,East,78702.0
5136870,30.27673,-97.71240999999999,East,78702.0
24752591,30.25433,-97.73131,East,78702.0
4756372,30.25775,-97.73109000000001,East,78702.0
17437940,30.26179,-97.73187,East,78702.0
17255053,30.266820000000003,-97.73167,East,78702.0
28160371,30.27096,-97.72711,East,78702.0
28094981,30.271279999999997,-97.72936,East,78702.0
20027827,30.271690000000003,-97.72842,East,78702.0
16751220,30.27563,-97.72403,East,78702.0
2665394,30.263370000000002,-97.7172,East,78702.0
22902780,30.258509999999998,-97.73244,East,78702.0
10415975,30.270909999999997,-97.72976,East,78702.0
9393984,30.253940000000004,-97.73615,East,78702.0
20739037,30.25668,-97.7011,East,78702.0
22436019,30.26502,-97.70043000000001,East,78702.0
2967072,30.257040000000003,-97.71321,East,78702.0
20992290,30.25742,-97.71451,East,78702.0
27135692,30.26659,-97.72083,East,78702.0
23120071,30.264470000000003,-97.72095,East,78702.0
11177374,30.27634,-97.70831,East,78702.0
20729946,30.275570000000002,-97.70747,East,78702.0
9157222,30.275340000000003,-97.70688,East,78702.0
26062287,30.281579999999998,-97.70738,East,78702.0
22293429,30.251459999999998,-97.72586,East,78702.0
28431523,30.269340000000003,-97.72657,East,78702.0
29016185,30.2756,-97.70316,East,78702.0
7183585,30.283890000000003,-97.67523,East,78721.0
29306574,30.279940000000003,-97.68404,East,78721.0
17255974,30.29178,-97.72055999999999,East,78722.0
23128829,30.31046,-97.68564,East,78723.0
10308994,30.317840000000004,-97.6775,East,78723.0
13468074,30.28432,-97.70129,East,78723.0
28162160,30.29642,-97.70000999999999,East,78723.0
7634454,30.28701,-97.70645999999999,East,78723.0
19766891,30.29872,-97.67885,East,78723.0
19472457,30.306520000000003,-97.67681999999999,East,78723.0
5247943,30.307909999999996,-97.67394,East,78723.0
21097714,30.31925,-97.66821,East,78723.0
27556416,30.317690000000002,-97.67271,East,78723.0
4538217,30.3185,-97.68111,East,78723.0
4219019,30.308709999999998,-97.68998,East,78723.0
14697359,30.274409999999996,-97.72397,East,78702.0
28672332,30.283790000000003,-97.71144,East,78722.0
20760311,30.26667,-97.71594,East,78702.0
26979123,30.2649,-97.73394,East,78702.0
15869824,30.26845,-97.72058,East,78702.0
11514631,30.27839,-97.68913,East,78721.0
5060912,30.293309999999998,-97.70396,East,78723.0
17186279,30.30262,-97.67985999999999,East,78723.0
18594935,30.26629,-97.73595999999999,East,78702.0
25971310,30.25051,-97.72069,East,78702.0
23293607,30.2722,-97.72805,East,78702.0
29362729,30.25275,-97.71428,East,78702.0
20211477,30.254690000000004,-97.71883000000001,East,78702.0
24353677,30.25736,-97.71325999999999,East,78702.0
20676595,30.274720000000002,-97.72778000000001,East,78702.0
17456539,30.27559,-97.71955,East,78702.0
16236845,30.26196,-97.73545,East,78702.0
28788376,30.2636,-97.70969000000001,East,78702.0
10831978,30.26462,-97.72032,East,78702.0
22588422,30.253759999999996,-97.73098,East,78702.0
6975186,30.271,-97.73116999999999,East,78702.0
3288517,30.256390000000003,-97.71921999999999,East,78702.0
14711692,30.26728,-97.6994,East,78702.0
14969194,30.251440000000002,-97.72275,East,78702.0
9491998,30.252540000000003,-97.71863,East,78702.0
16347610,30.272579999999998,-97.71552,East,78702.0
26010785,30.26091,-97.73009,East,78702.0
23873988,30.26502,-97.71537,East,78702.0
28485287,30.27308,-97.7067,East,78702.0
28175874,30.27257,-97.72608000000001,East,78702.0
17714759,30.312590000000004,-97.66955,East,78723.0
5420650,30.304000000000002,-97.68473,East,78723.0
5382366,30.26353,-97.71587,East,78702.0
22482998,30.270259999999997,-97.72028,East,78702.0
5235691,30.27443,-97.72771999999999,East,78702.0
16846660,30.275240000000004,-97.71928,East,78702.0
23597162,30.2504,-97.7245,East,78702.0
18504283,30.26284,-97.73056,East,78702.0
14551167,30.28358,-97.70522,East,78723.0
27554103,30.25392,-97.72655,East,78702.0
16379302,30.265320000000003,-97.71774,East,78702.0
23807370,30.27647,-97.72994,East,78702.0
27927993,30.25599,-97.72901,East,78702.0
26661054,30.251490000000004,-97.72346,East,78702.0
8423582,30.25812,-97.7232,East,78702.0
28607716,30.262140000000002,-97.73241999999999,East,78702.0
28606500,30.2611,-97.7285,East,78702.0
16844630,30.262729999999998,-97.73193,East,78702.0
5251657,30.265109999999996,-97.73235,East,78702.0
27729919,30.26492,-97.73349,East,78702.0
21121560,30.26677,-97.72489,East,78702.0
20932451,30.255229999999997,-97.73528,East,78702.0
26075986,30.271929999999998,-97.73038000000001,East,78702.0
28988167,30.27642,-97.70338000000001,East,78702.0
23596374,30.260790000000004,-97.73484,East,78702.0
28151365,30.26381,-97.68808,East,78721.0
18270230,30.28053,-97.72102,East,78722.0
29433878,30.265290000000004,-97.7334,East,78702.0
23644254,30.27093,-97.72164000000001,East,78702.0
19552833,30.254590000000004,-97.73439,East,78702.0
19552741,30.25508,-97.73365,East,78702.0
24260596,30.279040000000002,-97.71186,East,78702.0
5580263,30.26812,-97.7243,East,78702.0
21595866,30.27106,-97.72565,East,78702.0
29514339,30.26902,-97.7185,East,78702.0
17593269,30.25865,-97.7305,East,78702.0
6238933,30.256320000000002,-97.73469,East,78702.0
15729240,30.262159999999998,-97.73035,East,78702.0
15665823,30.26316,-97.7138,East,78702.0
16996670,30.27282,-97.72353000000001,East,78702.0
17093373,30.26005,-97.72700999999999,East,78702.0
28609272,30.25674,-97.70146,East,78702.0
23105597,30.27163,-97.72559,East,78702.0
27545483,30.26473,-97.73055,East,78702.0
28182587,30.264570000000003,-97.73045,East,78702.0
22464342,30.26615,-97.73366999999999,East,78702.0
28151402,30.266029999999997,-97.69001,East,78721.0
28151432,30.264640000000004,-97.68845,East,78721.0
15217595,30.25633,-97.63415,Far East,78725.0
23292771,30.284190000000002,-97.64548,Far East,78724.0
13188368,30.26598,-97.60895,Far East,78724.0
17625957,30.281470000000002,-97.62268,Far East,78724.0
24753700,30.281029999999998,-97.62236999999999,Far East,78724.0
17620198,30.28283,-97.62257,Far East,78724.0
17623664,30.283509999999996,-97.6218,Far East,78724.0
17023189,30.28298,-97.62299999999999,Far East,78724.0
18793629,30.281470000000002,-97.62156,Far East,78724.0
27228318,30.282220000000002,-97.66219,Far East,78725.0
22769322,30.27477,-97.64761,Far East,78725.0
19862947,30.280640000000002,-97.62222,Far East,78724.0
17508608,30.28213,-97.62326999999999,Far East,78724.0
17624098,30.28313,-97.62304,Far East,78724.0
26816767,30.261440000000004,-97.67015,Far East,78725.0
23189786,30.283509999999996,-97.64713,Far East,78724.0
8628573,30.26264,-97.66913000000001,Far East,78725.0
16073133,30.281229999999997,-97.6607,Far East,78725.0
17623845,30.28162,-97.62271,Far East,78724.0
22119637,30.280409999999996,-97.62324,Far East,78724.0
28186768,30.281370000000003,-97.63023000000001,Far East,78724.0
6572544,30.248409999999996,-97.56062,Far East,78725.0
8615434,30.31744,-97.61588,Far East,78724.0
23842125,30.2578,-97.57396999999999,Far East,78724.0
11038682,30.28551,-97.64572,Far East,78724.0
25265129,30.25927,-97.5852,Far East,78724.0
29273293,30.238690000000002,-97.57977,Far East,78725.0
4247914,30.258840000000003,-97.67027,Far East,78725.0
19384587,30.28946,-97.64584,Far East,78724.0
27879530,30.29523,-97.62756999999999,Far East,78724.0
23725304,30.28136,-97.63025999999999,Far East,78724.0
21766819,30.28445,-97.64841,Far East,78724.0
23623355,30.290509999999998,-97.64483,Far East,78724.0
16256238,30.287190000000002,-97.64792,Far East,78724.0
28180121,30.29155,-97.64423000000001,Far East,78724.0
21137796,30.282290000000003,-97.64733000000001,Far East,78724.0
25405322,30.24393,-97.58495,Far East,78725.0
28837617,30.27195,-97.63295,Far East,78724.0
13451793,30.27579,-97.631,Far East,78724.0
21669264,30.28939,-97.64596999999999,Far East,78724.0
8213171,30.26023,-97.66971,Far East,78725.0
17625790,30.281440000000003,-97.62199,Far East,78724.0
17625676,30.28138,-97.62201999999999,Far East,78724.0
17547753,30.281670000000002,-97.62267,Far East,78724.0
20458467,30.2733,-97.61612,Far East,78724.0
24614680,30.238329999999998,-97.58171999999999,Far East,78725.0
5105066,30.21296,-97.98654,South,78620.0
28563858,30.144309999999997,-97.98943,South,78619.0
23189217,30.39702,-97.72273,North,78758.0
21152314,30.392559999999996,-97.72323,North,78758.0
11691484,30.39743,-97.66346,North,78753.0
19381707,30.38125,-97.65023000000001,North,78754.0
5370554,30.381559999999997,-97.65401999999999,North,78754.0
18915061,30.4012,-97.72456,North,78758.0
20827334,30.402890000000003,-97.7192,North,78758.0
17179588,30.41218,-97.69204,North,78758.0
20639274,30.405959999999997,-97.70049,North,78758.0
7358736,30.4014,-97.72591,North,78758.0
8083595,30.39521,-97.72658,North,78758.0
23701815,30.404159999999997,-97.69876,North,78758.0
15650338,30.40298,-97.69911,North,78758.0
5607191,30.356070000000003,-97.7159,North,78758.0
24298419,30.365170000000003,-97.67596999999999,North,78753.0
18269575,30.38713,-97.65545,North,78753.0
18508388,30.333840000000002,-97.64917,North,78754.0
15157293,30.38278,-97.6659,North,78753.0
10899205,30.39975,-97.69768,North,78758.0
4439511,30.38154,-97.65025,North,78754.0
23635913,30.380779999999998,-97.65088,North,78754.0
21136214,30.333640000000003,-97.66561,North,78754.0
25797923,30.39677,-97.72572,North,78758.0
12791898,30.400109999999998,-97.72285,North,78758.0
29339591,30.408509999999996,-97.70116,North,78758.0
18091658,30.39953,-97.71992,North,78758.0
29394290,30.40847,-97.70179,North,78758.0
18076389,30.4066,-97.69864,North,78758.0
24348077,30.39762,-97.72293,North,78758.0
4719663,30.406190000000002,-97.69748,North,78758.0
29632412,30.39684,-97.72197,North,78758.0
23726924,30.402620000000002,-97.70942,North,78758.0
22231602,30.38768,-97.65558,North,78753.0
21095942,30.36583,-97.711,North,78758.0
23963513,30.36103,-97.71583000000001,North,78758.0
21380098,30.349840000000004,-97.61014,North,78754.0
16633368,30.3566,-97.70886,North,78758.0
22734737,30.343120000000003,-97.70026,North,78753.0
19903678,30.35065,-97.69369,North,78753.0
23577044,30.37132,-97.69972,North,78758.0
5769019,30.396209999999996,-97.72665,North,78758.0
21043283,30.405790000000003,-97.71148000000001,North,78758.0
19505687,30.40226,-97.70538,North,78758.0
22742595,30.4087,-97.6977,North,78758.0
23355201,30.395220000000002,-97.7058,North,78758.0
18074150,30.39842,-97.72315,North,78758.0
16464205,30.399620000000002,-97.72471,North,78758.0
15393879,30.40352,-97.70808000000001,North,78758.0
7531639,30.40783,-97.70128000000001,North,78758.0
4612143,30.408209999999997,-97.70076999999999,North,78758.0
28379054,30.38277,-97.6697,North,78753.0
18269784,30.38755,-97.65751,North,78753.0
13386694,30.38311,-97.6675,North,78753.0
17662778,30.386159999999997,-97.68004,North,78753.0
24149530,30.36484,-97.6492,North,78754.0
23632717,30.34798,-97.62038000000001,North,78754.0
11409492,30.37997,-97.70817,North,78758.0
28831501,30.4133,-97.70293000000001,North,78758.0
6324076,30.39198,-97.69884,North,78758.0
6744307,30.41283,-97.69736,North,78758.0
23274575,30.353790000000004,-97.69946,North,78753.0
25212663,30.4047,-97.70031,North,78758.0
5499282,30.34357,-97.69213,North,78753.0
16981060,30.34729,-97.69045,North,78753.0
17569863,30.336959999999998,-97.6553,North,78754.0
21240297,30.38028,-97.7017,North,78758.0
17606728,30.41435,-97.70148,North,78758.0
8577931,30.408,-97.69668,North,78758.0
21164815,30.37278,-97.7094,North,78758.0
29493742,30.33057,-97.6755,North,78754.0
20871331,30.38103,-97.7037,North,78758.0
23002128,30.348000000000003,-97.68925,North,78753.0
25505024,30.388370000000002,-97.66551,North,78753.0
4921438,30.385170000000002,-97.67517,North,78753.0
15163453,30.36335,-97.64423000000001,North,78754.0
16071870,30.37433,-97.65008,North,78754.0
16191306,30.33142,-97.64645,North,78754.0
23784919,30.3361,-97.64573,North,78754.0
28580619,30.34615,-97.61331,North,78754.0
11396942,30.374609999999997,-97.69618,North,78758.0
19355450,30.36078,-97.71399,North,78758.0
23420686,30.378790000000002,-97.69351,North,78758.0
17385294,30.418540000000004,-97.70093,North,78758.0
13330795,30.3967,-97.69782,North,78758.0
11656211,30.379959999999997,-97.65086,North,78754.0
20890368,30.351570000000002,-97.68425,North,78753.0
19390484,30.40039,-97.72363,North,78758.0
8285130,30.369970000000002,-97.67168000000001,North,78753.0
7725153,30.33493,-97.6462,North,78754.0
3882146,30.337040000000002,-97.64801999999999,North,78754.0
17134161,30.355990000000002,-97.61695,North,78754.0
20322100,30.40233,-97.69527,North,78758.0
4095705,30.352990000000002,-97.71148000000001,North,78758.0
20010784,30.39025,-97.65868,North,78753.0
14775358,30.37012,-97.6636,North,78754.0
25842709,30.33875,-97.65046,North,78754.0
15821126,30.38962,-97.66779,North,78753.0
12982573,30.36828,-97.65097,North,78754.0
20805068,30.35844,-97.6616,North,78754.0
27336723,30.340009999999996,-97.64626,North,78754.0
17121196,30.36621,-97.70805,North,78758.0
10499836,30.358079999999998,-97.68435,North,78753.0
19011922,30.364140000000003,-97.70285,North,78758.0
23624522,30.336340000000003,-97.65273,North,78754.0
17655192,30.43928,-97.68649,North Suburbs,78728.0
7066704,30.438779999999998,-97.74367,North Suburbs,78727.0
23217336,30.486079999999998,-97.77029,North Suburbs,78717.0
11679773,30.437620000000003,-97.73210999999999,North Suburbs,78727.0
5479573,30.437829999999998,-97.73408,North Suburbs,78727.0
18544154,30.43788,-97.7309,North Suburbs,78727.0
22344219,30.431040000000003,-97.6958,North Suburbs,78727.0
21352178,30.43226,-97.68013,North Suburbs,78728.0
6586376,30.4685,-97.77660999999999,North Suburbs,78729.0
13172684,30.390320000000003,-97.76494,North Suburbs,78759.0
8565281,30.404709999999998,-97.74717,North Suburbs,78759.0
23561448,30.40858,-97.72035,North Suburbs,78759.0
18541285,30.393240000000002,-97.75314,North Suburbs,78759.0
28913397,30.41038,-97.71665,North Suburbs,78759.0
5708804,30.3778,-97.74094000000001,North Suburbs,78759.0
17700448,30.41093,-97.74491,North Suburbs,78759.0
25078262,30.409000000000002,-97.74356,North Suburbs,78759.0
23527638,30.38682,-97.73666999999999,North Suburbs,78759.0
19758042,30.37705,-97.73991,North Suburbs,78759.0
18187254,30.37073,-97.74436,North Suburbs,78759.0
19204907,30.37673,-97.74145,North Suburbs,78759.0
14785315,30.377640000000003,-97.74375,North Suburbs,78759.0
17678915,30.458579999999998,-97.7844,North Suburbs,78729.0
10733649,30.43917,-97.75215,North Suburbs,78727.0
20330686,30.450940000000003,-97.77606999999999,North Suburbs,78729.0
16297022,30.46701,-97.78501,North Suburbs,78729.0
15163385,30.43778,-97.73318,North Suburbs,78727.0
16486522,30.42725,-97.74776,North Suburbs,78727.0
25053954,30.45485,-97.6801,North Suburbs,78728.0
3876436,30.417659999999998,-97.74375,North Suburbs,78759.0
4417363,30.416179999999997,-97.73706999999999,North Suburbs,78727.0
24945475,30.44926,-97.77618000000001,North Suburbs,78729.0
18821997,30.44025,-97.74378,North Suburbs,78727.0
19721870,30.44647,-97.76182,North Suburbs,78729.0
20787872,30.399540000000002,-97.74748000000001,North Suburbs,78759.0
